STUDY,RESPONDENT,GENDER,AGE,GROUP,VALUE_Survey-Starting-Agreement_Question (2),ASSIGNED_KEY_Survey-Starting-Agreement_Question (2),TIMING_Survey-Starting-Agreement_Question (2),VALUE_Instructions-Part-1_Question (2),ASSIGNED_KEY_Instructions-Part-1_Question (2),TIMING_Instructions-Part-1_Question (2),LABELID_Survey-FavoriteBrand_Q1-Favorite-Brand,"LABELVALUE_Survey-FavoriteBrand_Q1-Favorite-Brand,Question1 ""Select your favorite brand:""","TIMING_Survey-FavoriteBrand_Q1-Favorite-Brand,Question1 ""Select your favorite brand:""","LABELID_Survey-BrandAwareness_Q1-BrandAwareness,Question1 ""Check the ones you already knew:""","LABELVALUE_Survey-BrandAwareness_Q1-BrandAwareness,Question1 ""Check the ones you already knew:""","TIMING_Survey-BrandAwareness_Q1-BrandAwareness,Question1 ""Check the ones you already knew:""",VALUE_Instructions-Part-2_Question (2),ASSIGNED_KEY_Instructions-Part-2_Question (2),TIMING_Instructions-Part-2_Question (2),LABELID_Survey-FavoriteProduct_Q1-Favorite-Brand,"LABELVALUE_Survey-FavoriteProduct_Q1-Favorite-Brand,Question1 ""Select your favorite brand:""","TIMING_Survey-FavoriteProduct_Q1-Favorite-Brand,Question1 ""Select your favorite brand:""",VALUE_Instructions-Part-3_Question (2),ASSIGNED_KEY_Instructions-Part-3_Question (2),TIMING_Instructions-Part-3_Question (2),LABELID_Survey-FavoriteVideoAd_Q1-Favorite-Brand,"LABELVALUE_Survey-FavoriteVideoAd_Q1-Favorite-Brand,Question1 ""Select your favorite brand:""","TIMING_Survey-FavoriteVideoAd_Q1-Favorite-Brand,Question1 ""Select your favorite brand:"""
Study-USJ-BU-001,P08,FEMALE,46,G1,1,Return,"31803,4311",1,S,"12927,9974",Look,1,"9824,7469",,,,1,S,"14760,5449",Trek,3,"6004,07769999999",1,S,"9863,38399999999",Pinarello,2,"4916,6863"
Study-USJ-BU-001,P07,FEMALE,13,G1,1,Return,"14471,5448",1,S,"6003,6625",Look,1,"8000,5131",Trek,3,"4355,793",1,S,"5345,3266",Specialized,4,"9135,2441",1,S,"7244,98820000001",Specialized,4,"4723,04480000003"
Study-USJ-BU-001,P06,FEMALE,17,G1,1,Return,"5220,2379",1,S,"11444,6143",Specialized,4,"13415,223",,,,1,S,"14720,8449",Look,1,"5827,2545",1,S,"7811,39060000001",Trek,3,"8211,56819999998"
Study-USJ-BU-001,P05,FEMALE,17,G1,1,Return,"6769,0619",1,S,"4618,0717",Look,1,"12387,0943",,,,1,S,"12605,0175",Trek,3,"3290,51909999999",1,S,"7669,785",Pinarello,2,"3991,11139999999"
Study-USJ-BU-001,P04,FEMALE,17,G1,1,Return,"3367,4902",1,S,"9442,2236",Specialized,4,"12093,3794",,,,1,S,"11399,0213",Specialized,4,"3412,71799999999",1,S,"5398,3113",Specialized,4,"4436,3812"
Study-USJ-BU-001,P03,FEMALE,16,G1,1,Return,"22770,2103",1,S,"7125,4405",Look,1,"11142,0846",,,,1,S,"10845,3989",Look,1,"2891,1868",1,S,"8860,8443",Specialized,4,"5123,0257"
Study-USJ-BU-001,P02,FEMALE,22,G1,1,Return,"23455,0009",1,S,"7050,4945",Trek,3,"5171,5748",,,,1,S,"16002,7647",Look,1,"8921,06539999999",1,S,"7029,234",Specialized,4,"15764,7846"
Study-USJ-BU-001,P01,MALE,32,G1,1,Return,"8067,9689",1,S,"3481,2927",Pinarello,2,"5215,89060000001",,,,1,S,"14530,0867",Trek,3,"9219,35070000001",1,S,"16991,0318",Pinarello,2,"8606,47170000005"
Study-USJ-BU-001,P00,MALE,47,G1,1,Return,"33552,3103",1,S,"6005,9463",Pinarello,2,"2974,0808",,,,1,S,"16482,0956",Pinarello,2,"2109,35889999999",1,S,"7596,64019999999",Specialized,4,"6859,12180000002"
